"diseaseId","diseaseName"
"C1970841","MENTALRETARDATION,X-LINKED93(disorder)"
"C3554373","AUTISM,SUSCEPTIBILITYTO,18"
"C0268335","Ehlers-Danlossyndrometype1"
"C1843512","BRAINSMALLVESSELDISEASEWITHHEMORRHAGE"
"C4225357","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,31"
"C2700405","WAARDENBURGSYNDROME,TYPEIIE"
"C1835819","PITUITARYANOMALIESWITHHOLOPROSENCEPHALY-LIKEFEATURES(disorder)"
"C1864871","Chromosome17q21.31DeletionSyndrome"
"C0220687","KBGsyndrome"
"C0004779","BasalCellNevusSyndrome"
"C2919945","CavernousHemangiomaofBrain"
"C1858084","STICKLERSYNDROME,TYPEII(disorder)"
"C3281191","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,13"
"C1802395","Congenitalmuscularhypertrophy-cerebralsyndrome"
"C4014528","MENTALRETARDATION,AUTOSOMALDOMINANT27"
"C3281235","BARAITSER-WINTERSYNDROME2"
"C3554448","MENTALRETARDATION,AUTOSOMALDOMINANT18"
"C3809606","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,17"
"C2931067","Cholestasis,progressivefamilialintrahepatic4"
"C3810023","VERHEIJSYNDROME"
"C3280679","MYOPATHY,AREFLEXIA,RESPIRATORYDISTRESS,ANDDYSPHAGIA,EARLY-ONSET"
"C1969623","NEUROFIBROMATOSIS,TYPE1-LIKESYNDROME"
"C3553762","LOEYS-DIETZSYNDROME4"
"C0270726","AlexanderDisease"
"C3808397","CORTICALDYSPLASIA,COMPLEX,WITHOTHERBRAINMALFORMATIONS1"
"C4015067","AUTOINFLAMMATIONWITHINFANTILEENTEROCOLITIS"
"C2750887","EPILEPSY,IDIOPATHICGENERALIZED,SUSCEPTIBILITYTO,9"
"C1832998","EPIPHYSEALDYSPLASIA,MULTIPLE,3"
"C3280660","ENCEPHALOPATHY,LETHAL,DUETODEFECTIVEMITOCHONDRIALANDPEROXISOMALFISSION"
"C0220697","POLYDACTYLY,POSTAXIAL"
"C1839736","WILSON-TURNERX-LINKEDMENTALRETARDATIONSYNDROME"
"C3151411","MENTALRETARDATION,AUTOSOMALDOMINANT6"
"C1845118","SHORTSTATURE,IDIOPATHIC,X-LINKED"
"C1839413","PyruvateDehydrogenaseE1AlphaDeficiency"
"C2678046","MentalRetardation,X-Linked,Syndromic,TurnerType"
"C4225208","MENTALRETARDATIONANDDISTINCTIVEFACIALFEATURESWITHORWITHOUTCARDIACDEFECTS"
"C0432322","Dominantdystrophicepidermolysisbullosa,albopapulartype(disorder)"
"C4085582","MENTALRETARDATION,X-LINKED102"
"C1845055","ALPHA-THALASSEMIA/MENTALRETARDATIONSYNDROME,NONDELETIONTYPE,X-LINKED"
"C2752041","ThreeMSyndrome2"
"C3806688","CONGENITALDISORDEROFGLYCOSYLATION,TYPEIIm"
"C1845408","ContiguousAbcd1-Dxs1375eDeletionSyndrome"
"C1847836","OculocutaneousAlbinism,TypeIV"
"C1970027","Hypertelorism,Severe,WithMidfaceProminence,Myopia,MentalRetardation,AndBoneFragility"
"C3806730","MENTALRETARDATION,X-LINKED98"
"C1846055","SideriusX-linkedmentalretardationsyndrome"
"C4479548","SPECIFICGRANULEDEFICIENCY2"
"C0398593","Specificgranuledeficiency"
"C4012395","Congenitaldisorderofglycosylationtype1y"
"C2751822","Cataract,AutosomalRecessiveCongenital3"
"C4310661","COMBINEDOXIDATIVEPHOSPHORYLATIONDEFICIENCY31"
"C1857682","CombinedOxidativePhosphorylationDeficiency4"
"C3151402","CANDIDIASIS,FAMILIAL,5"
"C4225302","NEUROPATHY,HEREDITARYMOTORANDSENSORY,TYPEVIB"
"C4225324","CANDIDIASIS,FAMILIAL,9"
"C1970173","Acyl-CoADehydrogenaseFamily,Member9,Deficiencyof"
"C4310645","MYOPATHY,MYOFIBRILLAR,8"
"C0037772","SpasticParaplegia"
"C1836696","Lowerlimbhyperreflexia"
"C0009024","Clonus"
"C0151889","Hyperreflexia"
"C0022679","Cystickidney"
"C0078917","Albinism,Ocular"
"C0345030","Peripheralpulmonaryarterystenosis"
"C3266898","WaardenburgSyndrome"
"C0152191","Scotoma,Central"
"C0042798","LowVision"
"C0271093","Stargardt'sdisease"
"C1858080","RetinalDystrophy,EarlyOnsetSevere"
"C0521694","Atrophicretina"
"C4282180","Juvenilemaculardegeneration"
"C1848207","Poorspeech"
"C4020875","Mentalandmotorretardation"
"C1842581","Abnormalityofthecorpuscallosum"
"C1847610","Deficitinexpressivelanguage"
"C0151611","Electroencephalogramabnormal"
"C1843367","Poorschoolperformance"
"C0020555","Hypertrichosis"
"C4280605","Babyeczema"
"C0266464","Polymicrogyria"
"C0026827","Musclehypotonia"
"C1854301","Motordelay"
"C2229182","Psychomotorretardation,mild"
"C4020856","Terminaltremor"
"C0037771","Paraparesis,Spastic"
"C1136179","HammerToe"
"C0728829","Congenitalpescavus"
"C0239830","Handmuscleatrophy"
"C1389118","Peronealmuscleatrophy"
"C1836450","Distallowerlimbmuscleweakness"
"C1857640","Decreasednerveconductionvelocity"
"C1864696","Distallimbmuscleweaknessduetoperipheralneuropathy"
"C0023529","Leukomalacia,Periventricular"
"C4024900","Atrophy/Degenerationaffectingthebrainstem"
"C1277241","Delayedmyelination"
"C0454644","Delayedspeechandlanguagedevelopment"
"C0010038","CornealOpacity"
"C3552463","Verypoorgrowth"
"C0022680","PolycysticKidneyDiseases"
"C1858120","Generalizedhypotonia"
"C0038273","StereotypicMovementDisorder"
"C1860816","Preauricularskintag"
"C0028738","Nystagmus"
"C1445953","Pooreyecontact"
"C0037932","Curvatureofspine"
"C0241703","Highpitchedvoice"
"C0241074","Hyperextensibleskin"
"C0026267","MitralValveProlapseSyndrome"
"C1832446","Sparseeyebrow"
"C0235942","Abnormalityoftheskull"
"C1837770","Sparsehair"
"C1861975","Cafeaulaitspots,multiple"
"C1854882","Absentspeech"
"C0748318","Progressiverenalfailure"
"C0232488","Abdominalcolic"
"C0241054","Skinbullae"
"C0151861","Porphyruria"
"C0311277","Obesity,Abdominal"
"C1962983","CataractAdverseEvent"
"C0151786","MuscleWeakness"
"C0476273","Respiratorydistress"
"C1848702","Elevatedurinarydelta-aminolevulinicacid"
"C1867971","Acuteepisodesofneuropathicsymptoms"
"C0000737","AbdominalPain"
"C1827970","Neurofibromaofsubcutaneoustissue"
"C1836653","Ascendingaorticdissection"
"C4310613","POLYCYSTICLIVERDISEASE1"
"C0265004","Dilatationofaorta"
"C0016202","Flatfoot"
"C0240635","Byzanthinearchpalate"
"C3164874","Dilatationofdescendingaorta"
"C0345049","Ascendingaortadilatation"
"C0221358","Longnarrowhead"
"C4020873","Infratentorialatrophy"
"C2051831","Pectusexcavatum"
"C0683322","Mentalimpairment"
"C0426874","Tridenthand"
"C0239399","Shortextremities"
"C0424688","Smallhead"
"C0456909","Blindness"
"C1865060","MolartoothsignonMRI"
"C1842364","Centralhypotonia"
"C1865866","Congenitalsensorineuralhearingloss"
"C0015967","Fever"
"C0032227","Pleuraleffusiondisorder"
"C0031039","Pericardialeffusion"
"C0002418","Amblyopia"
"C1844606","Periorbitalhyperpigmentation"
"C1257915","IntestinalPolyposis"
"C1855580","Exercise-inducedmusclefatigue"
"C4021726","EMG:myopathicabnormalities"
"C4021526","Exercise-inducedrhabdomyolysis"
"C1855578","Exercise-inducedmusclecramps"
"C1844806","Weightlessthan3rdpercentile"
"C1855579","Exercise-inducedmusclestiffness"
"C1850830","Exercise-inducedmyalgia"
"C0266568","PersistentHyperplasticPrimaryVitreous"
"C0426501","Shortfrenulumoftongue"
"C1458140","Bleedingtendency"
"C0151529","Prolongedbleedingtime"
"C1112256","Sensorimotorneuropathy"
"C4021727","EMG:neuropathicchanges"
"C0587246","Muscleweaknessoflimb"
"C0221263","Cafe-au-LaitSpots"
"C1860335","Axillaryfreckling"
"C0162678","Neurofibromatoses"
"C1834297","Inguinalfreckling"
"C1386048","Intrauterineretardation"
"C3278204","Dysmyelinatingleukodystrophy"
"C4025609","EMG:axonalabnormality"
"C1849097","Lossofabilitytowalk"
"C0476403","Electromyogramabnormal"
"C0038220","StatusEpilepticus"
"C1855009","Psychomotorregressionininfants"
"C0158986","Neonatalhypoglycemia"
"C0038379","Strabismus"
"C0023520","Leukodystrophy"
"C0006157","BreechPresentation"
"C3277697","Decreasedvisualacuity,progressive"
"C0018989","Hemiparesis"
"C1962986","GlaucomaAdverseEvent"
"C0575897","Thumbdeformity"
"C1859077","Aplasia/Hypoplasiaofthenails"
"C0749379","Thoracolumbarscoliosis"
"C1855330","Cerebralhypoplasia"
"C0311394","Difficultywalking"
"C0856975","Autisticbehavior"
"C0267834","Livercyst"
"C0030283","PancreaticCyst"
"C0020545","Hypertension,Renovascular"
"C0221352","Syndactylyoffingers"
"C4024876","Palmoplantarblistering"
"C0265660","Syndactylyofthetoes"
"C2674608","Feedingdifficultiesininfancy"
"C1303004","Epicanthuspalpebralis"
"C0013132","Drooling"
"C1854114","Shortnose"
"C1840077","Antevertednostril"
"C0239842","Tremorofhands"
"C0152457","Kayser-Fleischerring"
"C2931117","Fetalmegacystis"
"C1610065","Urethralatresia"
"C3553764","Jointhyperflexibility"
"C0423798","Increasedtendencytobruise"
"C1837835","Bilateraltalipesequinovarus"
"C0010495","CutisLaxa"
"C1844820","Rangeofjointmovementincreased"
"C2919341","Edemaofdorsumoffoot"
"C0162154","Atrophicscar"
"C0241178","Velvetyskin"
"C4021254","Cutaneousfingersyndactyly"
"C0575081","Gaitabnormality"
"C4024949","Generalizedhyperreflexia"
"C4082173","Porencephaly"
"C0431663","BilateralCryptorchidism"
"C1836542","Depressednasalbridge"
"C3697248","Shortlowerthirdofface"
"C2267233","NeonatalHypotonia"
"C0426790","Narrowthorax"
"C1963137","HydrocephalusAdverseEvent"
"C0232466","Feedingdifficulties"
"C0431659","Hypoplasiaofscrotum"
"C1854919","Severepsychomotorretardation"
"C1836599","Macrocephalyatbirth"
"C0019322","Umbilicalhernia"
"C1845123","Generalizedneonatalhypotonia"
"C0795690","Congenitalomphalocele"
"C0023316","LensSubluxation"
"C0158731","Congenitalpectuscarinatum"
"C0241240","Tallstature"
"C0238669","Aorticrootdilatation"
"C0040433","ToothCrowding"
"C0026266","MitralValveInsufficiency"
"C0013581","EctopiaLentis"
"C0409495","Protrusioacetabuli"
"C0024591","Malignanthyperpyrexiaduetoanesthesia"
"C0042963","Vomiting"
"C3665386","Abnormalvision"
"C0554980","Moody(finding)"
"C1858025","Spinalrigidity"
"C0022821","Kyphosisdeformityofspine"
"C0003886","Arthrogryposis"
"C0266470","CerebellarHypoplasia"
"C0563243","Poorcoordination"
"C1842138","Progressivehearingimpairment"
"C1866141","Footdorsiflexorweakness"
"C0544755","Genuvarum"
"C0023222","Paininlowerlimb"
"C0431718","Multiplerenalcysts"
"C1855340","Bowingofthelongbones"
"C0344307","Absenceofpainsensation"
"C1868071","Adenomatouscolonicpolyposis"
"C0401151","Chronicdiarrhea"
"C0262587","ParathyroidAdenoma"
"C0151468","ThyroidGlandFollicularAdenoma"
"C0346326","OpticNerveGlioma"
"C0151811","Subcutaneousnodule"
"C0039621","Tetany"
"C1856468","Round,fullface"
"C1846442","Hypoplasticacetabulae"
"C0019555","HipDislocation,Congenital"
"C0019294","Hernia,Inguinal"
"C0009207","CockayneSyndrome"
"C1849937","Disproportionateshort-limbshortstature"
"C0024796","MarfanSyndrome"
"C1845847","Coarsefacialfeatures"
"C0431447","Synophrys"
"C1842366","Lowanteriorhairline"
"C0025990","Micrognathism"
"C0239234","Lowsetears"
"C4025790","Specificlearningdisability"
"C1855728","Lowposteriorhairline"
"C1835884","Triangularface"
"C1096086","Deformityoflowerlimb"
"C0020534","Orbitalseparationexcessive"
"C4317146","Acidreflux"
"C1839797","Deepphiltrum"
"C0265610","Congenitalclinodactyly"
"C0027746","NerveDegeneration"
"C0027125","Myotonia"
"C0037822","SpeechDisorders"
"C0234985","Mentaldeterioration"
"C1962976","VentricularFibrillationAdverseEvent"
"C0085298","SuddenCardiacDeath"
"C0855329","Electrocardiographicchanges"
"C3278923","Dilatedventricles(finding)"
"C4025846","Abnormalityofvision"
"C0005754","Congenitalblindness"
"C0035304","RetinalDegeneration"
"C1849688","Flattenedorabsentelectroretinogram(ERG)"
"C1290398","Cerebralarterialaneurysm"
"C1856877","Hyperextensiblehandjoints"
"C1858127","Limb-girdlemuscleweakness"
"C1864711","Musclebiopsyshowsdystrophicchanges"
"C1854408","Glabellarhemangioma"
"C1851897","Anteriorcreasesofearlobe"
"C0008521","ChoroidDiseases"
"C0029124","OpticAtrophy"
"C3887875","Visualfielddefects"
"C0747078","Generalizedosteopenia"
"C0542514","Bluesclera"
"C1390474","Increasedsusceptibilitytofractures"
"C0020599","Hypocalciuria"
"C0344482","Hypoplasiaofcorpuscallosum"
"C3279222","Aplasia/Hypoplasiaofthecerebellum"
"C0221166","Paraparesis"
"C0241816","Globalbrainatrophy"
"C0338502","Hypoplasiaoftheopticnerve"
"C0040961","TricuspidValveInsufficiency"
"C0344905","Leftventricularabnormality"
"C0575802","Smallhand"
"C1848673","Hypoplasticfeet"
"C0853697","Neutrophilcountdecreased"
"C2937365","Recurrentaphthousulcer"
"C1837658","Grossmotordevelopmentdelay"
"C0332878","Congenitalcontracture"
"C1850794","Proximalamyotrophy"
"C0240421","Progressivemuscleweakness"
"C1836296","Lowerlimbmuscleweakness"
"C0560046","Unabletowalk"
"C0235833","Congenitaldiaphragmatichernia"
"C1691215","Penilehypospadias"
"C0265783","Congenitalhypoplasiaoflung"
"C0162770","RightVentricularHypertrophy"
"C1384670","Singleumbilicalartery"
"C1839546","Microretrognathia"
"C1865014","Longphiltrum"
"C1968959","Corticaltubers"
"C0265319","Fibrousskintumoroftuberoussclerosis"
"C1836609","Progressivedistalmuscleweakness"
"C4024613","Progressivedistalmuscularatrophy"
"C1832342","Talipescavusequinovarus"
"C1866934","Reducedtendonreflexes"
"C1847584","Distalsensoryimpairment"
"C0410264","Contractureoftendoachilles"
"C0241442","Protrusionoftongue"
"C0175754","Agenesisofcorpuscallosum"
"C1834405","Naildysplasia"
"C0339284","Polymorphouscornealdystrophy"
"C0005745","Blepharoptosis"
"C0013404","Dyspnea"
"C3808046","Breathingdysregulation"
"C4023731","4-5fingersyndactyly"
"C0426422","Narrownose"
"C1834055","Underdevelopednasalalae"
"C0026821","MuscleCramp"
"C1843057","Calfmusclehypertrophy"
"C0079924","Oligohydramnios"
"C0239105","Conjunctivaltelangiectasis"
"C3489733","Oculomotorapraxia"
"C0237304","Noisyrespiration"
"C0035229","RespiratoryInsufficiency"
"C1865916","Bilateralptosis"
"C1853171","Multipleprenatalfractures"
"C1839832","Noncompactioncardiomyopathy"
"C1840374","Elevatedsystolicbloodpressure"
"C1840375","Elevateddiastolicbloodpressure"
"C0699743","Congenitalmusculardystrophy(disorder)"
"C0878660","Proportionateshortstature"
"C0432233","TrichorhinophalangealdysplasiatypeI"
"C1853482","Pear-shapednose"
"C1860823","TrichorhinophalangealSyndrome,TypeIII"
"C0206728","PlexiformNeurofibroma"
"C0002940","Aneurysm"
"C0035313","RetinalDysplasia"
"C0024236","Lymphedema"
"C0265338","Coffin-Sirissyndrome"
"C1839707","AUTISM,SEVERE"
"C0016395","FocalDermalHypoplasia"
"C3554439","ALAZAMISYNDROME"
"C3280538","MENTALRETARDATION,AUTOSOMALRECESSIVE27"
"C4015635","CHARCOT-MARIE-TOOTHDISEASE,AXONAL,TYPE2T"
"C1859565","BARDET-BIEDLSYNDROME7"
"C2937288","THYROIDHORMONERESISTANCE,GENERALIZED,AUTOSOMALDOMINANT"
"C2931196","Craniofacialdysostosistype1"
"C0010273","CraniofacialDysostosis"
"C0279763","endometrialadenoacanthoma"
"C0220658","PfeifferSyndrome"
"C1853513","ATRIOVENTRICULARSEPTALDEFECT,SUSCEPTIBILITYTO,1"
"C2931876","Hirschsprungdisease1"
"C0162635","AngelmanSyndrome"
"C4310812","IMMUNODEFICIENCY50"
"C4225242","DEHYDRATEDHEREDITARYSTOMATOCYTOSIS2"
"C4310650","3-METHYLGLUTACONICACIDURIA,TYPEVIII"
"C4310647","SECKELSYNDROME10"
"C4310618","HYPOTONIA,ATAXIA,ANDDELAYEDDEVELOPMENTSYNDROME"
"C0751587","CADASILSyndrome"
"C4539951","MENTALRETARDATION,AUTOSOMALDOMINANT47"
"C1866855","Spasticparaplegia4,autosomaldominant"
"C4225320","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,50"
"C4310629","HYDROPSFETALIS,NONIMMUNE,AND/ORATRIALSEPTALDEFECT,SUSCEPTIBILITYTO"
"C4310644","GLOBALDEVELOPMENTALDELAY,ABSENTORHYPOPLASTICCORPUSCALLOSUM,ANDDYSMORPHICFACIES"
"C4310637","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,48"
"C4310632","EPILEPSY,EARLY-ONSET,VITAMINB6-DEPENDENT"
"C4310630","AMELOGENESISIMPERFECTA,TYPEIJ"
"C4310633","DYSTONIA28,CHILDHOOD-ONSET"
"C0272170","Shwachmansyndrome"
"C4310634","DYSTONIA,CHILDHOOD-ONSET,WITHOPTICATROPHYANDBASALGANGLIAABNORMALITIES"
"C4310638","TOOTHAGENESIS,SELECTIVE,9"
"C4310662","SPASTICPARAPLEGIA78,AUTOSOMALRECESSIVE"
"C3554067","COMBINEDOXIDATIVEPHOSPHORYLATIONDEFICIENCY11"
"C4284592","SPASTICPARAPLEGIA,INTELLECTUALDISABILITY,NYSTAGMUS,ANDOBESITY"
"C4310640","NEPHRONOPHTHISIS20"
"C4310635","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,49"
"C3711389","Actin-AccumulationMyopathy"
"C4310628","OPTICATROPHY11"
"C4310943","GLYCINEENCEPHALOPATHYWITHNORMALSERUMGLYCINE"
"C4310626","RETINITISPIGMENTOSA77"
"C1855772","Absentcorpuscallosumcataractimmunodeficiency"
"C1854465","TUBEROUSSCLEROSIS1(disorder)"
"C1864356","ACROMESOMELICDYSPLASIA,MAROTEAUXTYPE"
"C4310625","COLOBOMA,OSTEOPETROSIS,MICROPHTHALMIA,MACROCEPHALY,ALBINISM,ANDDEAFNESS"
"C4310624","BILEACIDSYNTHESISDEFECT,CONGENITAL,6"
"C1845543","MentalRetardation,X-Linked,withEpilepsy"
"C4310810","MIDFACEHYPOPLASIA,HEARINGIMPAIRMENT,ELLIPTOCYTOSIS,ANDNEPHROCALCINOSIS"
"C4310621","ICHTHYOSIS,CONGENITAL,AUTOSOMALRECESSIVE12"
"C4310622","ANTERIORSEGMENTDYSGENESIS8"
"C3150901","SPASTICPARAPLEGIA48,AUTOSOMALRECESSIVE"
"C2677589","SPINOCEREBELLARATAXIA,AUTOSOMALRECESSIVE9"
"C3809965","NEPHROTICSYNDROME,TYPE9"
"C3553349","COENZYMEQ10DEFICIENCY,PRIMARY,6"
"C3553354","COENZYMEQ10DEFICIENCY,PRIMARY,2"
"C1856058","HOMOCYSTINURIADUETODEFICIENCYOFN(5,10)-METHYLENETETRAHYDROFOLATEREDUCTASEACTIVITY"
"C1854416","MACROCEPHALY/AUTISMSYNDROME"
"C3150941","RUBINSTEIN-TAYBISYNDROME2"
"C3554449","MENTALRETARDATION,AUTOSOMALDOMINANT19"
"C4539767","EXUDATIVEVITREORETINOPATHY7"
"C0220769","FGsyndrome"
"C1568247","UsherSyndrome,TypeI"
"C4072940","Ossifyingfibromaofthejaw"
"C0031900","PierreRobinSyndrome"
"C4225351","WHITE-SUTTONSYNDROME"
"C2678194","MentalRetardation,X-Linked,Syndromic,ChristiansonType"
"C1853490","22q13.3DeletionSyndrome"
"C1845861","MENTALRETARDATION,X-LINKED,WITHSHORTSTATURE,HYPOGONADISM,ANDABNORMALGAIT"
"C1968550","MentalRetardation,X-Linked,Syndromic13"
"C4284093","FANCONIANEMIA,COMPLEMENTATIONGROUPR"
"C1840402","HYPERPARATHYROIDISM1"
"C4310692","ARTHROGRYPOSIS,DISTAL,WITHIMPAIREDPROPRIOCEPTIONANDTOUCH"
"C3810363","BOSCH-BOONSTRA-SCHAAFOPTICATROPHYSYNDROME"
"C0796121","Primrosesyndrome"
"C0231686","Gait,Unsteady"
"C4540496","NEURODEVELOPMENTALDISORDERWITHSEVEREMOTORIMPAIRMENTANDABSENTLANGUAGE"
"C0856863","Broad-basedgait"
"C0005697","NeurogenicUrinaryBladder"
"C3536714","Renaldysplasia"
"C0600104","Obsessivecompulsivebehavior"
"C0852413","Abnormalmuscletone"
"C0004782","BasalGangliaDiseases"
"C0600031","Congenitalabsenceofspleen"
"C1861621","Intrahepaticductdeficiency"
"C4021086","Abnormalbiliarytractmorphology"
"C0266174","Duodenalatresia"
"C1849367","Nasalbridgewide"
"C0742028","Cerebellarvermisatrophy"
"C0002994","Angioedema"
"C3809592","MITOCHONDRIALDNADEPLETIONSYNDROME13(ENCEPHALOMYOPATHICTYPE)"
"C3275447","OGDENSYNDROME"
"C4014621","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,25"
"C1849075","Relativemacrocephaly"
"C1846367","Spinocerebellarataxia19"
"C1859298","SPINOCEREBELLARATAXIA,AUTOSOMALRECESSIVE2"
"C4225305","LEUKODYSTROPHY,HYPOMYELINATING,11"
"C2749283","Gm2-Gangliosidosis,VariantB1"
"C1848914","HexosaminidaseADeficiency,AdultType"
"C1848917","Tay-SachsDisease,Pseudo-ABVariant"
"C1848916","Tay-SachsDisease,VariantB1"
"C1848913","Tay-SachsDisease,Juvenile"
"C1848915","Gm2-Gangliosidosis,AdultChronicType"
"C0238052","Xanthomatosis,Cerebrotendinous"
"C4310619","MENTALRETARDATION,AUTOSOMALRECESSIVE59"
"C3808876","PALMOPLANTARCARCINOMA,MULTIPLESELF-HEALING"
"C3809650","BAINBRIDGE-ROPERSSYNDROME"
"C1832394","Deafness,AutosomalRecessive12"
"C2677326","EpilepticEncephalopathy,EarlyInfantile,4"
"C1861862","FamilialHypertrophicCardiomyopathyType4"
"C2748557","ImmunedysfunctionwithT-cellinactivationduetocalciumentrydefect2"
"C4310616","ECTODERMALDYSPLASIA12,HYPOHIDROTIC/HAIR/TOOTH/NAILTYPE"
"C4310617","INTELLECTUALDEVELOPMENTALDISORDERWITHDYSMORPHICFACIESANDPTOSIS"
"C3150987","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,11"
"C0014547","Epilepsies,Partial"
"C3554195","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,14"
"C4014531","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,24"
"C4310712","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,43"
"C3806402","EPILEPSY,FOCAL,WITHSPEECHDISORDERANDWITHORWITHOUTMENTALRETARDATION"
"C0282512","Landau-KleffnerSyndrome"
"C1832814","RolandicEpilepsy,MentalRetardation,AndSpeechDyspraxia,AutosomalDominant"
"C2363129","BenignRolandicEpilepsy"
"C3806403","Continuousspikeandwavesduringslowsleep"
"C4015316","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,27"
"C4225296","MENTALRETARDATION,AUTOSOMALDOMINANT39"
"C4225355","SPINOCEREBELLARATAXIA,AUTOSOMALRECESSIVE20"
"C4014414","MENTALRETARDATION,AUTOSOMALDOMINANT24"
"C4479208","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,51"
"C1856408","Infantileencephalopathy"
"C4478372","CILIARYDYSKINESIA,PRIMARY,36,X-LINKED"
"C4479186","NEMALINEMYOPATHY11,AUTOSOMALRECESSIVE"
"C0432252","Osteoporosiswithpseudoglioma"
"C4479229","HYPERPARATHYROIDISM4"
"C4479220","CEREBRORETINALMICROANGIOPATHYWITHCALCIFICATIONSANDCYSTS2"
"C1865019","SHORTQTSYNDROME2(disorder)"
"C1864669","NEURONALCEROIDLIPOFUSCINOSISDUETOCATHEPSINDDEFICIENCY"
"C1970431","PITT-HOPKINSSYNDROME"
"C2675487","MentalRetardation,AutosomalDominant4"
"C4015141","MENTALRETARDATION,AUTOSOMALDOMINANT29"
"C1865267","ArterialOcclusiveDisease,Progressive,withHypertension,HeartDefects,BoneFragility,andBrachysyndactyly"
"C3809665","SPASTICPARAPLEGIA79,AUTOSOMALRECESSIVE"
"C1838263","Deafness,AutosomalRecessive3"
"C1866495","Barttersyndrome,antenataltype1"
"C0406707","Basansyndrome"
"C1834671","FACIOSCAPULOHUMERALMUSCULARDYSTROPHY1B"
"C3809001","CATARACT15,MULTIPLETYPES"
"C3550973","NEURODEGENERATIONWITHBRAINIRONACCUMULATION5"
"C2675511","Diamond-BlackfanAnemia8"
"C4479246","CONGENITALHEARTDEFECTS,DYSMORPHICFACIALFEATURES,ANDINTELLECTUALDEVELOPMENTALDISORDER"
"C4479250","CONGENITALHEARTDEFECTSANDECTODERMALDYSPLASIA"
"C0002312","alpha-Thalassemia"
"C2752149","46,XYSexReversal4"
"C1863878","Arhinia,choanalatresia,andmicrophthalmia"
"C0003126","Anosmia"
"C1863551","HYPERCHOLESTEROLEMIA,AUTOSOMALDOMINANT,3"
"C0035412","Rhabdomyosarcoma"
"C0013377","Dysgerminoma"
"C0220620","GastrointestinalCarcinoidTumor"
"C0221013","Mastocytosis,Systemic"
"C0205851","Germcelltumor"
